"Vx","Vy","Yaw","YawRate","latitude","longitude","el","x_gps_cg","y_gps_cg"
4.60185129363972,0.02330652749421002,-0.004173676448626207,0.0014900000000000002,42.297834492129205,-83.70182764720954,269.5251770019531,0.99,0
4.6053550573676665,0.01961429169185228,-0.004234650224402614,0.00101,42.297834520211254,-83.70182652988554,269.5235900878906,0.99,0
4.6053550573676665,0.01961429169185228,-0.004234650224402614,0.00101,42.29783454815762,-83.70182541142924,269.5220031738281,0.99,0
4.611335092533597,0.01551060779346457,-0.004300637088261006,-0.00267,42.29783457404864,-83.70182429382918,269.5204162597656,0.99,0
4.611335092533597,0.01551060779346457,-0.004300637088261006,-0.00267,42.29783460220002,-83.70182317468029,269.51873779296875,0.99,0
4.612990640976459,0.018915577899560717,-0.004294623960937827,0.0024600000000000004,42.29783463006687,-83.70182205538623,269.51702880859375,0.99,0
4.612990640976459,0.018915577899560717,-0.004294623960937827,0.0024600000000000004,42.297834655592105,-83.70182093487222,269.51531982421875,0.99,0
4.6197861347034745,0.012697102198836449,-0.004321597670734256,-2e-05,42.2978346833257,-83.70181981349106,269.5134582519531,0.99,0
4.6197861347034745,0.012697102198836449,-0.004321597670734256,-2e-05,42.29783471165651,-83.70181869083888,269.51153564453125,0.99,0
4.6251263578671455,0.011089348791664419,-0.004436571338252371,-0.0036500000000000005,42.29783473743301,-83.70181756852405,269.5096130371094,0.99,0
4.6251263578671455,0.011089348791664419,-0.004436571338252371,-0.0036500000000000005,42.297834765776095,-83.7018164420515,269.5074462890625,0.99,0
4.6251263578671455,0.011089348791664419,-0.004436571338252371,-0.0036500000000000005,42.29783479407968,-83.70181531496794,269.50531005859375,0.99,0
4.642985957380569,0.018987013874103394,-0.004712505287016722,-0.00284,42.29783482057702,-83.70181418983071,269.5032958984375,0.99,0
4.642985957380569,0.018987013874103394,-0.004712505287016722,-0.00284,42.29783484958272,-83.70181306021398,269.5012512207031,0.99,0
4.6503309368599455,0.021472086503497252,-0.004755478775868571,-0.00215,42.29783487513978,-83.70181193267547,269.49932861328125,0.99,0
4.6503309368599455,0.021472086503497252,-0.004755478775868571,-0.00215,42.29783490268171,-83.70181080459729,269.4974670410156,0.99,0
4.657135393943653,0.024305779896535252,-0.004890452249432631,-0.00388,42.29783492976199,-83.70180967421716,269.49566650390625,0.99,0
4.657135393943653,0.024305779896535252,-0.004890452249432631,-0.00388,42.29783495770208,-83.70180854309872,269.4938659667969,0.99,0
4.6631245701230295,0.02953601455400351,-0.004890438964379573,-0.0018700000000000001,42.297834985560556,-83.70180741275968,269.4920349121094,0.99,0
4.6631245701230295,0.02953601455400351,-0.004890438964379573,-0.0018700000000000001,42.297835013251905,-83.70180628101618,269.4901428222656,0.99,0
4.667178485619533,0.03005328463159534,-0.004945425688442029,0.00012000000000000002,42.29783504050368,-83.7018051482357,269.4883117675781,0.99,0
4.667178485619533,0.03005328463159534,-0.004945425688442029,0.00012000000000000002,42.297835068438076,-83.70180401538995,269.4864501953125,0.99,0
4.673181309122387,0.03294137364293985,-0.005046399090868903,0.0024200000000000003,42.29783509532166,-83.70180288090408,269.4847106933594,0.99,0
4.673181309122387,0.03294137364293985,-0.005046399090868903,0.0024200000000000003,42.29783512218863,-83.70180174678534,269.4828186035156,0.99,0
4.679778382141588,0.021155183502573442,-0.005209372460200701,-0.00644,42.297835148683845,-83.70180061136972,269.4810791015625,0.99,0
4.679778382141588,0.021155183502573442,-0.005209372460200701,-0.00644,42.29783517627389,-83.70179947233441,269.4794616699219,0.99,0
4.679778382141588,0.021155183502573442,-0.005209372460200701,-0.00644,42.29783520330775,-83.7017983334732,269.4778137207031,0.99,0
4.6953543443189405,0.011947069694367582,-0.005380305680779518,-0.00411,42.29783522879561,-83.70179719551918,269.47601318359375,0.99,0
4.6953543443189405,0.011947069694367582,-0.005380305680779518,-0.00411,42.29783525485031,-83.70179605401681,269.47430419921875,0.99,0
4.702722947712726,0.0122096237674544,-0.005368278897969425,-0.00248,42.297835280914214,-83.70179491539008,269.4723815917969,0.99,0
4.702722947712726,0.0122096237674544,-0.005368278897969425,-0.00248,42.2978353058559,-83.70179377469448,269.4706115722656,0.99,0
4.708631258268285,0.014519435267677235,-0.00552925209479449,-0.0051,42.29783533241955,-83.70179263356103,269.4687805175781,0.99,0
4.708631258268285,0.014519435267677235,-0.00552925209479449,-0.0051,42.297835358537,-83.7017914915909,269.467041015625,0.99,0
4.71257680731554,0.01673795295963117,-0.00554323868101525,-0.00464,42.297835385253045,-83.70179034923518,269.4653015136719,0.99,0
4.71257680731554,0.01673795295963117,-0.00554323868101525,-0.00464,42.29783541348873,-83.70178920462008,269.4635925292969,0.99,0
4.715422178971222,0.0176859799412477,-0.0056552252630655,-0.0099,42.29783544334801,-83.70178805955673,269.4617614746094,0.99,0
4.715422178971222,0.0176859799412477,-0.0056552252630655,-0.0099,42.29783546965512,-83.70178691460032,269.4600830078125,0.99,0
4.7218649408849265,0.026564304054233427,-0.005724198371590994,-0.0029100000000000003,42.29783549868828,-83.70178576756649,269.4582824707031,0.99,0
4.7218649408849265,0.026564304054233427,-0.005724198371590994,-0.0029100000000000003,42.2978355250902,-83.701784623912,269.4565124511719,0.99,0
4.728340887643902,0.03006307971457883,-0.005850171451253772,0.0009000000000000001,42.29783555252987,-83.70178347670489,269.4546813964844,0.99,0
4.728340887643902,0.03006307971457883,-0.005850171451253772,0.0009000000000000001,42.29783557953772,-83.70178233054345,269.45269775390625,0.99,0
4.728340887643902,0.03006307971457883,-0.005850171451253772,0.0009000000000000001,42.297835605765755,-83.70178118395707,269.4507751464844,0.99,0
4.744609800033422,0.025662486646413494,-0.00602310411109741,-0.0031400000000000004,42.297835632839686,-83.70178003446534,269.4488220214844,0.99,0
4.744609800033422,0.025662486646413494,-0.00602310411109741,-0.0031400000000000004,42.29783566315073,-83.70177888162294,269.4466552734375,0.99,0
4.75156542288941,0.023794381526978287,-0.006150077040049773,-0.00394,42.29783569413927,-83.70177772935135,269.4444274902344,0.99,0
4.75156542288941,0.023794381526978287,-0.006150077040049773,-0.00394,42.297835720458316,-83.70177657688465,269.44244384765625,0.99,0
4.75837076335322,0.017096997009730587,-0.006266049939078755,-0.00755,42.297835750131945,-83.70177542196747,269.4402160644531,0.99,0
4.75837076335322,0.017096997009730587,-0.006266049939078755,-0.00755,42.29783577879088,-83.7017742661275,269.4380798339844,0.99,0
4.764650407609859,0.016364618621419885,-0.0063200363637352375,-0.0037400000000000003,42.29783580468224,-83.70177311135527,269.43609619140625,0.99,0
4.764650407609859,0.016364618621419885,-0.0063200363637352375,-0.0037400000000000003,42.297835828761976,-83.70177195569465,269.43402099609375,0.99,0
4.767274147882917,0.022102282421289,-0.006360022799264176,0.00092,42.297835853425056,-83.70177079970523,269.431884765625,0.99,0
4.767274147882917,0.022102282421289,-0.006360022799264176,0.00092,42.29783587849751,-83.70176964267614,269.4299011230469,0.99,0
4.773864581942555,0.016656181476860415,-0.006471995643710482,-0.004750000000000001,42.29783590298376,-83.70176848491555,269.42779541015625,0.99,0
4.773864581942555,0.016656181476860415,-0.006471995643710482,-0.004750000000000001,42.29783592737228,-83.70176732862652,269.4256286621094,0.99,0
4.779567793216122,0.016490141213629787,-0.006588968451730626,-0.00564,42.29783595318941,-83.70176616892158,269.4236755371094,0.99,0
4.779567793216122,0.016490141213629787,-0.006588968451730626,-0.00564,42.29783597785261,-83.70176501012635,269.4216613769531,0.99,0
4.779567793216122,0.016490141213629787,-0.006588968451730626,-0.00564,42.29783600247519,-83.70176385011472,269.4195861816406,0.99,0
4.79613820596194,0.020133127230376566,-0.00696990036126488,-0.0068200000000000005,42.297836028316134,-83.70176268846943,269.41766357421875,0.99,0
4.79613820596194,0.020133127230376566,-0.00696990036126488,-0.0068200000000000005,42.297836053452926,-83.70176152700164,269.4156799316406,0.99,0
4.805574252580823,0.029322092446201025,-0.006994873030249149,0.0009600000000000001,42.29783608057675,-83.70176036171725,269.4134216308594,0.99,0
4.805574252580823,0.029322092446201025,-0.006994873030249149,0.0009600000000000001,42.29783610741087,-83.70175919760521,269.4115295410156,0.99,0
4.809742829331001,0.028537134047336196,-0.0070568456582287276,-0.0029600000000000004,42.29783613487755,-83.70175803137268,269.4093017578125,0.99,0
4.809742829331001,0.028537134047336196,-0.0070568456582287276,-0.0029600000000000004,42.29783616290763,-83.7017568652035,269.40716552734375,0.99,0
4.812193170303254,0.03495482367492143,-0.007079831961030347,0.00135,42.29783619005954,-83.701755698095,269.4053039550781,0.99,0
4.812193170303254,0.03495482367492143,-0.007079831961030347,0.00135,42.29783621849462,-83.70175452983574,269.4033203125,0.99,0
4.815352847811722,0.030292573412504974,-0.007152818252250448,-0.0021200000000000004,42.29783624688373,-83.70175336309639,269.4013977050781,0.99,0
4.815352847811722,0.030292573412504974,-0.007152818252250448,-0.0021200000000000004,42.297836272723444,-83.70175219328549,269.39959716796875,0.99,0
4.8201185272702505,0.022188727233620698,-0.007244790827033665,-0.005280000000000001,42.297836299181036,-83.70175102282089,269.3976745605469,0.99,0
4.8201185272702505,0.022188727233620698,-0.007244790827033665,-0.005280000000000001,42.29783632472753,-83.70174985030636,269.395751953125,0.99,0
4.82993549559118,0.021355985930324256,-0.007303763337004998,0.0012100000000000001,42.297836373606955,-83.70174750377137,269.391845703125,0.99,0
4.82993549559118,0.021355985930324256,-0.007303763337004998,0.0012100000000000001,42.297836373606955,-83.70174750377137,269.391845703125,0.99,0
4.82993549559118,0.021355985930324256,-0.007303763337004998,0.0012100000000000001,42.29783639774494,-83.70174632866882,269.38983154296875,0.99,0
4.847936446650127,0.01095080095588642,-0.007541694390763354,-0.00214,42.29783642127214,-83.70174515377303,269.38775634765625,0.99,0
4.847936446650127,0.01095080095588642,-0.007541694390763354,-0.00214,42.29783644537966,-83.70174397789997,269.385498046875,0.99,0
4.855131962400657,0.015685496499577165,-0.00763666677480046,-0.0017900000000000001,42.29783646952994,-83.70174280299794,269.3832092285156,0.99,0
4.855131962400657,0.015685496499577165,-0.00763666677480046,-0.0017900000000000001,42.29783649394879,-83.70174162529351,269.3810119628906,0.99,0
4.861461400337221,0.021499454699210285,-0.007695639118021624,-0.00161,42.29783651933468,-83.70174044867208,269.37872314453125,0.99,0
4.861461400337221,0.021499454699210285,-0.007695639118021624,-0.00161,42.29783654684924,-83.70173926981116,269.3762512207031,0.99,0
4.864419143992282,0.02127065472275639,-0.007755625271252953,-0.00459,42.297836572563746,-83.70173809041263,269.3741455078125,0.99,0
4.864419143992282,0.02127065472275639,-0.007755625271252953,-0.00459,42.297836601269424,-83.70173690900987,269.37188720703125,0.99,0
4.867155072055745,0.02432992042001321,-0.007816611417067243,-0.00335,42.29783662991426,-83.70173572808574,269.36968994140625,0.99,0
4.867155072055745,0.02432992042001321,-0.007816611417067243,-0.00335,42.297836657263545,-83.70173454605364,269.3677673339844,0.99,0
4.8849456072591835,0.04014896102976553,-0.007905555877230075,-1e-05,42.2978366874662,-83.70173336172826,269.3657531738281,0.99,0
4.8849456072591835,0.04014896102976553,-0.007905555877230075,-1e-05,42.29783671662592,-83.70173218098951,269.36395263671875,0.99,0
4.8849456072591835,0.04014896102976553,-0.007905555877230075,-1e-05,42.29783674452202,-83.70173099556563,269.3622131347656,0.99,0
4.890373645712882,0.03453274303365199,-0.007939528085662673,-0.0027900000000000004,42.29783677252226,-83.70172981059454,269.3605041503906,0.99,0
4.890373645712882,0.03453274303365199,-0.007939528085662673,-0.0027900000000000004,42.29783680000652,-83.70172862580745,269.3587951660156,0.99,0
4.891569758707457,0.03610631993257582,-0.007974500250854444,0.003,42.29783682667239,-83.70172743932565,269.3571472167969,0.99,0
4.891569758707457,0.03610631993257582,-0.007974500250854444,0.003,42.29783685309542,-83.7017262526815,269.35546875,0.99,0
4.904980299103964,0.024437430484376355,-0.008076458412055842,-0.00119,42.29783687997645,-83.70172506397596,269.3537292480469,0.99,0
4.904980299103964,0.024437430484376355,-0.008076458412055842,-0.00119,42.29783690486784,-83.70172387565934,269.35205078125,0.99,0
4.9102175161821995,0.019213260559577013,-0.008137430473629248,0.00447,42.297836929461425,-83.7017226857172,269.3502502441406,0.99,0
4.9102175161821995,0.019213260559577013,-0.008137430473629248,0.00447,42.297836954092844,-83.70172149697468,269.3485412597656,0.99,0
4.914948037256669,0.005903835923256609,-0.008202402513120877,-0.00201,42.297836976936566,-83.70172030568476,269.3468017578125,0.99,0
4.914948037256669,0.005903835923256609,-0.008202402513120877,-0.00201,42.297837000652635,-83.70171911331809,269.3449401855469,0.99,0
4.9180974078063455,0.0003713241364670331,-0.008254388505211985,-0.00566,42.2978370240869,-83.70171792102921,269.3431091308594,0.99,0
4.9180974078063455,0.0003713241364670331,-0.008254388505211985,-0.00566,42.2978370457358,-83.70171672787507,269.34130859375,0.99,0
4.920242766116918,0.003603820900462553,-0.008256374498046615,-3.0000000000000004e-05,42.297837069547704,-83.70171553392336,269.3393859863281,0.99,0
4.920242766116918,0.003603820900462553,-0.008256374498046615,-3.0000000000000004e-05,42.29783709315682,-83.70171434220536,269.3375244140625,0.99,0
4.924623976451145,0.012937591341844145,-0.00822934645312845,0.0061,42.29783711632062,-83.70171314793332,269.3357238769531,0.99,0
4.924623976451145,0.012937591341844145,-0.00822934645312845,0.0061,42.297837142641576,-83.70171195472899,269.3338317871094,0.99,0
4.924623976451145,0.012937591341844145,-0.00822934645312845,0.0061,42.29783716855755,-83.70171076048263,269.33184814453125,0.99,0
4.924820933075998,0.023794101234531108,-0.008455276350850749,-0.010020000000000001,42.29783719454738,-83.70170956642336,269.3300476074219,0.99,0
4.924820933075998,0.023794101234531108,-0.008455276350850749,-0.010020000000000001,42.29783722130779,-83.70170837363607,269.328369140625,0.99,0
4.932613816039098,0.03487048195754011,-0.008573248337921058,-0.012270000000000001,42.297837248787296,-83.70170718158329,269.3266906738281,0.99,0
4.932613816039098,0.03487048195754011,-0.008573248337921058,-0.012270000000000001,42.29783727737595,-83.70170598639979,269.3250427246094,0.99,0
4.934934012675537,0.04637531232790702,-0.008764220273438816,-0.00286,42.29783730582114,-83.70170479221495,269.3235778808594,0.99,0
4.934934012675537,0.04637531232790702,-0.008764220273438816,-0.00286,42.29783733478014,-83.70170360191378,269.3219909667969,0.99,0
4.928942296336541,0.04632274156960911,-0.00884420629301097,0.0004900000000000001,42.29783736334581,-83.70170240593737,269.3206481933594,0.99,0
4.928942296336541,0.04632274156960911,-0.00884420629301097,0.0004900000000000001,42.297837391319156,-83.70170121333743,269.3193359375,0.99,0
4.931386789093262,0.04110406938171298,-0.008946192245602447,-0.00301,42.29783742022647,-83.70170002117523,269.31793212890625,0.99,0
4.931386789093262,0.04110406938171298,-0.008946192245602447,-0.00301,42.297837446485744,-83.70169882518893,269.3166809082031,0.99,0
4.932536484325667,0.03743137660995312,-0.009053164235196753,-0.00076,42.29783747253022,-83.70169763229036,269.3153991699219,0.99,0
4.932536484325667,0.03743137660995312,-0.009053164235196753,-0.00076,42.29783749741748,-83.70169643958239,269.3140869140625,0.99,0
4.933264773975718,0.024530745608883377,-0.009107136173521546,-0.00202,42.29783752076423,-83.70169524302733,269.3128967285156,0.99,0
4.933264773975718,0.024530745608883377,-0.009107136173521546,-0.00202,42.29783754534349,-83.70169404473477,269.3116149902344,0.99,0
4.933264773975718,0.024530745608883377,-0.009107136173521546,-0.00202,42.29783757194262,-83.70169284548052,269.31036376953125,0.99,0
4.942469399399478,0.010517386549139654,-0.008994065868747736,0.00218,42.297837593589776,-83.70169164777535,269.3090515136719,0.99,0
4.942469399399478,0.010517386549139654,-0.008994065868747736,0.00218,42.29783761877767,-83.70169044803379,269.3076171875,0.99,0
4.946009464322073,0.012564002375425301,-0.008992037737142855,0.00252,42.29783764166722,-83.70168925316283,269.3061218261719,0.99,0
4.946009464322073,0.012564002375425301,-0.008992037737142855,0.00252,42.297837664061,-83.70168805416752,269.3045654296875,0.99,0
4.948965289627786,0.015992882668636674,-0.00901800960368293,-0.0010500000000000002,42.29783768851167,-83.70168685845636,269.3028259277344,0.99,0
4.948965289627786,0.015992882668636674,-0.00901800960368293,-0.0010500000000000002,42.297837712012516,-83.70168566310984,269.30108642578125,0.99,0
4.948886435636509,0.01635129910562698,-0.009105995560599656,-0.00214,42.297837735987194,-83.70168446297892,269.2992858886719,0.99,0
4.948886435636509,0.01635129910562698,-0.009105995560599656,-0.00214,42.297837762458144,-83.70168326462047,269.2973327636719,0.99,0
4.952283359042729,0.03049256711283967,-0.009140953316492784,-0.0012900000000000001,42.29783778952739,-83.70168206694068,269.2952880859375,0.99,0
4.952283359042729,0.03049256711283967,-0.009140953316492784,-0.0012900000000000001,42.297837815415775,-83.701680865644,269.2934875488281,0.99,0
4.953365670526639,0.03778261938610645,-0.009170925134747598,0.00221,42.297837843265334,-83.70167966777163,269.2915344238281,0.99,0
4.953365670526639,0.03778261938610645,-0.009170925134747598,0.00221,42.29783787121732,-83.7016784685664,269.28961181640625,0.99,0
4.9560251341172705,0.04453730079953588,-0.009174896943022315,0.0019000000000000002,42.297837898821165,-83.70167726765985,269.2880554199219,0.99,0
4.9560251341172705,0.04453730079953588,-0.009174896943022315,0.0019000000000000002,42.297837928241506,-83.70167606726848,269.2864074707031,0.99,0
4.9560251341172705,0.04453730079953588,-0.009174896943022315,0.0019000000000000002,42.297837957244866,-83.7016748676881,269.2849426269531,0.99,0
4.956998279169429,0.04231949393717266,-0.00929585463931204,-0.00446,42.29783798596004,-83.70167366592439,269.28363037109375,0.99,0
4.956998279169429,0.04231949393717266,-0.00929585463931204,-0.00446,42.29783801489414,-83.70167246535405,269.28240966796875,0.99,0
4.961595481059163,0.045107222048428264,-0.009362826449638373,0.0025700000000000002,42.29783804354154,-83.70167126588227,269.2812194824219,0.99,0
4.961595481059163,0.045107222048428264,-0.009362826449638373,0.0025700000000000002,42.29783807027978,-83.70167006339324,269.280029296875,0.99,0
4.960530764526787,0.03435475737063282,-0.009406798230573443,-0.00116,42.29783809737455,-83.70166886353489,269.2789611816406,0.99,0
4.960530764526787,0.03435475737063282,-0.009406798230573443,-0.00116,42.29783812333771,-83.70166766228239,269.2778625488281,0.99,0
4.962919737759475,0.03209828683595151,-0.009437784119533887,0.00141,42.297838148585576,-83.70166645936843,269.2767639160156,0.99,0
4.962919737759475,0.03209828683595151,-0.009437784119533887,0.00141,42.29783817232099,-83.70166525883081,269.27581787109375,0.99,0
4.961057653537078,0.030337197659773864,-0.009359769988520394,0.0029100000000000003,42.297838196280175,-83.70166406038084,269.2748107910156,0.99,0
4.961057653537078,0.030337197659773864,-0.009359769988520394,0.0029100000000000003,42.29783821904642,-83.70166285737456,269.2740173339844,0.99,0
4.956586648117306,0.024923187951671803,-0.009345741805231178,0.00519,42.297838241232334,-83.70166165886597,269.273193359375,0.99,0
4.956586648117306,0.024923187951671803,-0.009345741805231178,0.00519,42.29783826267316,-83.70166045789918,269.2723693847656,0.99,0
4.954354842527358,0.01172101149149847,-0.009358713590552625,-0.0023000000000000004,42.29783828527046,-83.70165925696536,269.2715148925781,0.99,0
4.954354842527358,0.01172101149149847,-0.009358713590552625,-0.0023000000000000004,42.29783830544236,-83.70165805711656,269.2705078125,0.99,0
4.954354842527358,0.01172101149149847,-0.009358713590552625,-0.0023000000000000004,42.29783832599634,-83.70165685712708,269.2695007324219,0.99,0
4.954594859830612,0.022210338331871398,-0.009338643057649865,-0.0024100000000000002,42.297838349921236,-83.70165565559249,269.26824951171875,0.99,0
4.954594859830612,0.022210338331871398,-0.009338643057649865,-0.0024100000000000002,42.297838374294244,-83.70165445947681,269.2666931152344,0.99,0
4.951299425702504,0.031866107221822725,-0.009392614970784141,0.0022500000000000003,42.29783839910062,-83.70165326472727,269.2651062011719,0.99,0
4.951299425702504,0.031866107221822725,-0.009392614970784141,0.0022500000000000003,42.297838424171374,-83.70165206327879,269.26348876953125,0.99,0
4.952956428723171,0.024027212893474953,-0.009550586825254115,-0.009250000000000001,42.29783844906062,-83.70165086883321,269.2616882324219,0.99,0
4.952956428723171,0.024027212893474953,-0.009550586825254115,-0.009250000000000001,42.29783847391865,-83.70164967319234,269.2599792480469,0.99,0
4.953880379929918,0.03359624496617077,-0.009557572779535395,-0.00071,42.29783850006272,-83.70164847252212,269.2581787109375,0.99,0
4.953880379929918,0.03359624496617077,-0.009557572779535395,-0.00071,42.29783852555191,-83.70164727641252,269.2561340332031,0.99,0
4.953622789101704,0.038526865117974006,-0.009552558675453682,0.00237,42.297838551227926,-83.70164608078917,269.2540588378906,0.99,0
4.953622789101704,0.038526865117974006,-0.009552558675453682,0.00237,42.29783857730675,-83.70164487889605,269.2520751953125,0.99,0
4.956176487943984,0.031761655088325846,-0.009695530579592049,-0.007850000000000001,42.29783860290805,-83.7016436819594,269.2499694824219,0.99,0
4.956176487943984,0.031761655088325846,-0.009695530579592049,-0.007850000000000001,42.29783862737918,-83.70164248441276,269.2480773925781,0.99,0
4.9585451127026205,0.03517986184030908,-0.009693502400584642,-0.0029200000000000003,42.29783865358541,-83.70164128203143,269.24615478515625,0.99,0
4.9585451127026205,0.03517986184030908,-0.009693502400584642,-0.0029200000000000003,42.297838677852205,-83.70164008385255,269.2444152832031,0.99,0
4.9585451127026205,0.03517986184030908,-0.009693502400584642,-0.0029200000000000003,42.297838702426034,-83.70163888369449,269.2425842285156,0.99,0
4.961192198350376,0.017781999515344787,-0.009954431905673466,-0.005880000000000001,42.29783872610937,-83.70163768116548,269.24072265625,0.99,0
4.961192198350376,0.017781999515344787,-0.009954431905673466,-0.005880000000000001,42.29783874859635,-83.70163648118655,269.2389221191406,0.99,0
4.96229490202579,0.019943694198732806,-0.009899403710589727,0.0011500000000000002,42.2978387710377,-83.70163528131808,269.2369689941406,0.99,0
4.96229490202579,0.019943694198732806,-0.009899403710589727,0.0011500000000000002,42.29783879405723,-83.70163407815284,269.2350158691406,0.99,0
4.9659334453135155,0.02175366042564632,-0.009895375465229783,0.00126,42.297838816499706,-83.7016328771679,269.23297119140625,0.99,0
4.9659334453135155,0.02175366042564632,-0.009895375465229783,0.00126,42.29783883934255,-83.70163167868874,269.23095703125,0.99,0
4.961793730368953,0.018420918510971426,-0.00996736138490606,-0.0007400000000000001,42.29783886313661,-83.70163047474949,269.22894287109375,0.99,0
4.961793730368953,0.018420918510971426,-0.00996736138490606,-0.0007400000000000001,42.29783888699914,-83.70162927440704,269.2268981933594,0.99,0
4.965883168094519,0.017177646759157582,-0.010013347240950488,-0.00638,42.29783891094606,-83.70162807341856,269.2248229980469,0.99,0
4.965883168094519,0.017177646759157582,-0.010013347240950488,-0.00638,42.297838934637284,-83.70162686938005,269.22296142578125,0.99,0
4.965937006951253,0.024238592573581536,-0.010114319030173569,-0.00238,42.29783895905168,-83.70162566815026,269.2210998535156,0.99,0
4.965937006951253,0.024238592573581536,-0.010114319030173569,-0.00238,42.297838982749504,-83.70162446576091,269.2192687988281,0.99,0
4.967562675933895,0.02895018073227785,-0.010188290773272879,0.0007300000000000001,42.29783900732454,-83.70162326091324,269.2174987792969,0.99,0
4.967562675933895,0.02895018073227785,-0.010188290773272879,0.0007300000000000001,42.297839031903386,-83.70162205727515,269.2156677246094,0.99,0
4.967562675933895,0.02895018073227785,-0.010188290773272879,0.0007300000000000001,42.297839056084406,-83.70162085507299,269.21380615234375,0.99,0
4.97230687552137,0.020153965525124794,-0.010461220063498367,-0.007200000000000001,42.297839079855876,-83.70161964920979,269.21197509765625,0.99,0
4.97230687552137,0.020153965525124794,-0.010461220063498367,-0.007200000000000001,42.29783910371624,-83.70161844652941,269.2100830078125,0.99,0
4.973034413069464,0.03097740013332396,-0.01046019182909852,0.0024400000000000003,42.29783912556199,-83.70161724597898,269.208251953125,0.99,0
4.973034413069464,0.03097740013332396,-0.01046019182909852,0.0024400000000000003,42.29783914969714,-83.70161604023241,269.2064208984375,0.99,0
4.9708490026024235,0.027673057294120944,-0.010559163556891793,-0.0022500000000000003,42.29783917173824,-83.70161483950896,269.2046203613281,0.99,0
4.9708490026024235,0.027673057294120944,-0.010559163556891793,-0.0022500000000000003,42.29783919450415,-83.70161363715522,269.2029113769531,0.99,0
4.973048881656073,0.02615366530564414,-0.01061714943095593,-0.00413,42.297839218917126,-83.70161243182405,269.2010498046875,0.99,0
4.973048881656073,0.02615366530564414,-0.01061714943095593,-0.00413,42.29783924590978,-83.70161122802564,269.19903564453125,0.99,0
4.972359728912663,0.028423051203450952,-0.010681135271007669,-0.0027800000000000004,42.297839272925216,-83.70161002431026,269.197021484375,0.99,0
4.972359728912663,0.028423051203450952,-0.010681135271007669,-0.0027800000000000004,42.2978392965726,-83.70160881827798,269.19512939453125,0.99,0
4.973004636956443,0.02844012933347467,-0.010760106991292151,-0.00062,42.29783932229817,-83.70160761416042,269.193115234375,0.99,0
4.973004636956443,0.02844012933347467,-0.010760106991292151,-0.00062,42.297839347956106,-83.7016064096378,269.1911315917969,0.99,0
4.9738985567292815,0.02856422852845053,-0.010799078677755869,0.00438,42.29783937057904,-83.7016052037631,269.1893005371094,0.99,0
4.9738985567292815,0.02856422852845053,-0.010799078677755869,0.00438,42.29783939464617,-83.70160399894907,269.1873474121094,0.99,0
4.9738985567292815,0.02856422852845053,-0.010799078677755869,0.00438,42.29783941893531,-83.70160279448919,269.1855163574219,0.99,0
4.976975777286032,0.01476416691449684,-0.010802007880056141,0.0012000000000000001,42.29783944036612,-83.70160158788501,269.1837158203125,0.99,0
4.976975777286032,0.01476416691449684,-0.010802007880056141,0.0012000000000000001,42.29783946858919,-83.7016003824881,269.18145751953125,0.99,0
4.978059925241374,0.009226982860978906,-0.01087497956048411,-0.004030000000000001,42.297839496409004,-83.70159917687677,269.17926025390625,0.99,0
4.978059925241374,0.009226982860978906,-0.01087497956048411,-0.004030000000000001,42.29783951754495,-83.70159796986428,269.1773986816406,0.99,0
4.980840680276914,0.012505576100439607,-0.010862951207558424,0.00031,42.29783954495437,-83.70159676342035,269.1751403808594,0.99,0
4.980840680276914,0.012505576100439607,-0.010862951207558424,0.00031,42.29783957229995,-83.70159555671282,269.1728820800781,0.99,0
4.981787171661989,0.010923224601961488,-0.010953937033208128,-0.004050000000000001,42.29783959343827,-83.70159434853386,269.17083740234375,0.99,0
4.981787171661989,0.010923224601961488,-0.010953937033208128,-0.004050000000000001,42.29783962161552,-83.70159314169535,269.1684265136719,0.99,0
4.983290320817063,0.010880644712144429,-0.010998922837777148,-0.00449,42.297839648911065,-83.7015919342118,269.16595458984375,0.99,0
4.983290320817063,0.010880644712144429,-0.010998922837777148,-0.00449,42.297839671780146,-83.70159072592456,269.1637878417969,0.99,0
4.984288364510187,0.025662204486609094,-0.0110648944788867,0.005280000000000001,42.297839696707115,-83.7015895176839,269.16156005859375,0.99,0
4.984288364510187,0.025662204486609094,-0.0110648944788867,0.005280000000000001,42.29783972229432,-83.7015883088391,269.15936279296875,0.99,0
4.985081322503899,0.02603593762703926,-0.011224866089384555,0.00012000000000000002,42.297839745688854,-83.70158710010344,269.1571044921875,0.99,0
4.985081322503899,0.02603593762703926,-0.011224866089384555,0.00012000000000000002,42.29783977120173,-83.70158589472419,269.1546630859375,0.99,0
4.985081322503899,0.02603593762703926,-0.011224866089384555,0.00012000000000000002,42.29783979771055,-83.70158468904384,269.1522521972656,0.99,0
4.98856523633998,0.02620937464695099,-0.011421795157953163,-0.00012000000000000002,42.2978398207644,-83.70158347972688,269.1500244140625,0.99,0
4.98856523633998,0.02620937464695099,-0.011421795157953163,-0.00012000000000000002,42.29783984642784,-83.70158227365916,269.1477966308594,0.99,0
4.989457778401685,0.02531377249197762,-0.011466766798923445,-0.00093,42.29783987465972,-83.70158106547458,269.1453552246094,0.99,0
4.989457778401685,0.02531377249197762,-0.011466766798923445,-0.00093,42.29783989804187,-83.70157985588597,269.1434631347656,0.99,0
